"0","2016-11-14 10:54:00","False","True","19293442441"
"0","2016-08-16 08:07:00","False","True","19293442441"
"0","2016-06-25 10:19:00","False","True","19293442441"
"0","2016-10-27 09:56:00","False","True","19293442441"
"0","2016-07-27 08:00:00","False","True","19293442441"
"0","2016-03-15 08:03:00","False","True","19293442441"
"0","2016-04-13 05:29:00","True","True","19293442441"
"0","2016-10-16 08:38:00","False","True","19293442441"
"0","2016-03-02 09:31:00","False","True","19293442441"
"0","2016-10-27 08:00:00","False","True","19293442441"
"0","2016-11-02 10:14:00","False","True","19293442441"
"0","2016-06-30 05:48:00","True","True","19293442441"
"0","2016-06-21 10:33:00","False","True","19293442441"
"0","2016-08-23 09:06:00","False","True","19293442441"
"0","2016-08-05 08:32:00","False","True","19293442441"
"0","2016-03-03 10:53:00","False","True","19293442441"
"0","2016-10-09 05:35:00","True","True","19293442441"
"0","2016-02-14 10:31:00","False","True","19293442441"
"0","2016-02-23 08:42:00","False","True","19293442441"
"0","2016-01-14 08:06:00","False","True","19293442441"
"0","2016-08-18 06:59:00","True","True","19293442441"
"0","2016-12-01 10:58:00","False","True","19293442441"
"0","2016-06-10 09:01:00","False","True","19293442441"
"0","2016-01-26 10:08:00","False","True","19293442441"
"0","2016-01-12 09:48:00","False","True","19293442441"
"0","2016-03-06 09:17:00","False","True","19293442441"
"0","2016-11-02 08:44:00","False","True","19293442441"
"0","2016-01-14 10:49:00","False","True","19293442441"
"0","2016-08-29 10:31:00","False","True","19293442441"
"0","2016-03-28 19:00:00","True","True","19293442441"
"0","2016-03-18 09:00:00","False","True","19293442441"
"0","2016-08-19 09:42:00","False","True","19293442441"
"0","2016-08-10 09:49:00","False","True","19293442441"
"0","2016-02-27 00:02:00","True","True","19293442441"
"0","2016-12-04 09:26:00","False","True","19293442441"
"0","2016-12-25 09:59:00","False","True","19293442441"
"0","2016-09-01 04:11:00","True","True","19293442441"
"0","2016-01-12 08:56:00","False","True","19293442441"
